x_1	x_2	f(x)	erro
0.5238098289081445	0.5238092075798787	0.45351474983019363	3771.523809523809
0.5081965327714757	0.5081968531194068	0.4837409856596525	0.029738650222950636
0.5027623831825176	0.5027625444598576	0.4944903347703645	0.010690295685539253
0.5009236878452838	0.5009247656074145	0.4981532549379658	0.0036562520598048542
0.500309046007007	0.5003078803624945	0.49938326393025056	0.0012292984450542055
0.500102679692058	0.5001030402123935	0.49979430125595303	0.0004109769174036604
0.5000339940383912	0.500034591378814	0.4999314169349529	0.00013711020713413902
0.5000112440764566	0.5000116149366645	0.49997714124821496	4.57234508828841e-05
0.5000040894117199	0.5000035311183143	0.49999237949915787	1.5235101065269596e-05
0.500028935993856	0.49997358409973125	0.49999748144150424	5.078421424220547e-06
0.5000355209155631	0.4999652563086092	0.49999922524468715	1.6496213678385274e-06
0.5000372307756562	0.4999630752705767	0.4999996967033334	4.3272287902906825e-07
