x_1	x_2	f(x)	erro
-10.277885241479696	-10.277886108983584	254.38141060719042	670.6894199240326
-2.983971910147072	-2.9839722673176388	31.744067207596956	186.93210510679813
-0.6636880498289204	-0.6636874931724538	5.535714002082001	21.845861445050435
0.03137665319492165	0.031377487046253996	1.876460760576701	3.0148791969596016
0.20591633725425612	0.20591593433168154	1.2611383667880227	0.5035325714107239
0.24176347101645995	0.24176331057560752	1.1498455110742691	0.09097903948645225
0.24848899597485175	0.24848999540689062	1.1295360761744215	0.01660146941802987
0.24972361172365887	0.24972437470647685	1.1258281727145782	0.0030309330007969315
0.24994994708500418	0.24994925687415132	1.1251511991414258	0.0005533723702468851
0.2499906259226791	0.24999097223737185	1.1250276029292974	0.00010102781940068972
0.249997627697723	0.24999901365733918	1.1250050379740077	1.844301026898698e-05
0.24999990698216357	0.2499994791844059	1.1250009207504257	3.365662830212557e-06
0.2500004337783021	0.24999945398419088	1.1250001683567468	6.15396888559161e-07
