x_1	x_2	f(x)	erro
-10.277885593343283	-10.277885593343283	254.38140691307996	670.6894199240328
-2.9839719366432305	-2.9839719366432305	31.744064783921626	186.9321015358249
-0.663687830499988	-0.663687830499988	5.535714394707513	21.845859102164447
0.031377046488846774	0.031377046488846774	1.8764608521373394	3.014879576497945
0.20591616609314653	0.20591616609314653	1.2611382705444145	0.5035326599194951
0.2417633690024431	0.2417633690024431	1.1498455771730505	0.0909789464511106
0.24848948588343542	0.24848948588343542	1.1295361056554862	0.01660153331405856
0.24972398928743286	0.24972398928743286	1.1258281845015283	0.003030961499282503
0.2499495969444565	0.2499495969444565	1.1251512142475666	0.0005533837638078687
0.2499907944093886	0.2499907944093886	1.1250276169413198	0.00010104241786068613
0.24999831623837412	0.24999831623837412	1.1250050512905478	1.8456532442368e-05
0.24999969026389673	0.24999969026389673	1.1250009292085015	3.3784491997312927e-06
0.24999994296380207	0.24999994296380207	1.1250001711086004	6.235207981042379e-07
