k,a,b,y,f(y),z,f(z),erro,min
0,0.0,3.0,1.1458980337503153,-1.79024325749306,1.8541019662496847,1.04257247250441,3.0,1.5
1,0.0,1.8541019662496847,0.7082039324993691,-2.03636123247413,1.1458980337503153,-1.79024325749306,1.8541019662496847,0.9270509831248424
2,0.0,1.1458980337503153,0.43769410125094627,-1.61374212744511,0.7082039324993691,-2.03636123247413,1.1458980337503153,0.5729490168751576
3,0.43769410125094627,1.1458980337503153,0.7082039324993691,-2.03636123247413,0.8753882025018926,-2.07802749727098,0.708203932499369,0.7917960675006308
4,0.7082039324993691,1.1458980337503153,0.8753882025018926,-2.07802749727098,0.9787137637477917,-2.01992692469085,0.4376941012509462,0.9270509831248421
5,0.7082039324993691,0.9787137637477917,0.8115294937452682,-2.08190711107099,0.8753882025018926,-2.07802749727098,0.27050983124842265,0.8434588481235804
6,0.7082039324993691,0.8753882025018926,0.7720626412559937,-2.07207104021043,0.8115294937452682,-2.08190711107099,0.16718427000252356,0.7917960675006308
7,0.7720626412559937,0.8753882025018926,0.8115294937452682,-2.08190711107099,0.8359213500126181,-2.08331323984234,0.10332556124589898,0.8237254218789432
8,0.8115294937452682,0.8753882025018926,0.8359213500126181,-2.08331323984234,0.8509963462345427,-2.08239738725909,0.06385870875662447,0.8434588481235804
9,0.8115294937452682,0.8509963462345427,0.8266044899671926,-2.08319750133419,0.8359213500126181,-2.08331323984234,0.039466852489274507,0.8312629199899054
10,0.8266044899671926,0.8509963462345427,0.8359213500126181,-2.08331323984234,0.8416794861891171,-2.08312435853086,0.024391856267350076,0.8388004181008677
11,0.8266044899671926,0.8416794861891171,0.8323626261436915,-2.08333050651599,0.8359213500126181,-2.08331323984234,0.015074996221924541,0.8341419880781549
12,0.8266044899671926,0.8359213500126181,0.8301632138361192,-2.08330318436045,0.8323626261436915,-2.08333050651599,0.009316860045425535,0.8312629199899053
13,0.8301632138361192,0.8359213500126181,0.8323626261436915,-2.08333050651599,0.8337219377050459,-2.08333288029326,0.005758136176498896,0.8330422819243687
14,0.8323626261436915,0.8359213500126181,0.8337219377050459,-2.08333288029326,0.8345620384512636,-2.08332880418453,0.0035587238689266387,0.8341419880781549
15,0.8323626261436915,0.8345620384512636,0.8332027268899093,-2.0833332821592,0.8337219377050459,-2.08333288029326,0.002199412307572146,0.8334623322974776
16,0.8323626261436915,0.8337219377050459,0.8328818369588282,-2.08333272178641,0.8332027268899093,-2.0833332821592,0.0013593115613543816,0.8330422819243687
17,0.8328818369588282,0.8337219377050459,0.8332027268899093,-2.0833332821592,0.8334010477739648,-2.0833333195776,0.0008401007462176535,0.8333018873319371
18,0.8332027268899093,0.8337219377050459,0.8334010477739648,-2.0833333195776,0.8335236168209902,-2.08333322470992,0.000519210815136617,0.8334623322974776
19,0.8332027268899093,0.8335236168209902,0.8333252959369346,-2.08333333313953,0.8334010477739648,-2.0833333195776,0.00032088993108092545,0.8333631718554497
20,0.8332027268899093,0.8334010477739648,0.8332784787269396,-2.08333332430625,0.8333252959369346,-2.08333333313953,0.00019832088405558057,0.8333018873319371
21,0.8332784787269396,0.8334010477739648,0.8333252959369346,-2.08333333313953,0.8333542305639698,-2.08333333202325,0.00012256904702523386,0.8333397632504522
22,0.8332784787269396,0.8333542305639698,0.833307413353975,-2.0833333313178,0.8333252959369346,-2.08333333313953,7.575183703023569e-05,0.8333163546454547
23,0.833307413353975,0.8333542305639698,0.8333252959369346,-2.08333333313953,0.8333363479810102,-2.08333333330607,4.6817209994887143e-05,0.8333308219589723
24,0.8333252959369346,0.8333542305639698,0.8333363479810102,-2.08333333330607,0.8333431785198941,-2.08333333304255,2.8934627035237526e-05,0.8333397632504522
25,0.8333252959369346,0.8333431785198941,0.8333321264758186,-2.08333333332896,0.8333363479810102,-2.08333333330607,1.7882582959538595e-05,0.8333342372284144
26,0.8333252959369346,0.8333363479810102,0.8333295174421264,-2.08333333328965,0.8333321264758186,-2.08333333332896,1.1052044075587908e-05,0.8333308219589723
27,0.8333295174421264,0.8333363479810102,0.8333321264758186,-2.08333333332896,0.833333738947318,-2.08333333333284,6.830538883839665e-06,0.8333329327115683
