x_1,x_2,"f(x_1,x_2)"
1.4141414141414141,2.878787878787879,-3.024181205999386
1.1616161616161615,2.0202020202020203,-3.023671053974084
1.2121212121212122,2.0707070707070705,-3.022140597898174
1.0606060606060606,2.2222222222222223,-3.0206101418222637
1.5656565656565655,3.0303030303030303,-3.019589837771658
1.3636363636363635,2.2727272727272725,-3.0165289256198324
1.1111111111111112,1.9696969696969697,-3.0149984695439245
1.1616161616161615,2.474747474747475,-3.0144883175186203
1.2121212121212122,2.5757575757575757,-3.0119375573921054
1.2626262626262625,2.121212121212121,-3.010407101316193
1.0101010101010102,2.0202020202020203,-3.0098969492908862
1.1111111111111112,2.3737373737373737,-3.006836037139069
1.0101010101010102,1.9696969696969697,-3.0058157330884594
1.3636363636363635,2.8282828282828283,-3.0053055810631575
1.0101010101010102,2.0707070707070705,-3.0037751249872473
1.6161616161616161,2.7777777777777777,-3.0037751249872446
1.2626262626262625,2.676767676767677,-2.9991837567595145
1.6666666666666667,2.9797979797979797,-2.999183756759514
1.6666666666666667,3.0303030303030303,-2.9981634527089094
1.6161616161616161,3.080808080808081,-2.997653300683605
1.0606060606060606,1.9191919191919191,-2.996122844607693
1.5151515151515151,2.525252525252525,-2.9945923885317796
1.4646464646464645,2.4242424242424243,-2.9920416284052624
1.0101010101010102,1.9191919191919191,-2.9915314763799588
1.6666666666666667,2.929292929292929,-2.990001020304052
1.0606060606060606,2.2727272727272725,-2.9889807162534456
1.3131313131313131,2.1717171717171717,-2.98847056422814
1.0101010101010102,2.121212121212121,-2.9874502601775337
1.5656565656565655,2.6262626262626263,-2.986940108152231
1.6666666666666667,3.080808080808081,-2.986940108152231
1.5151515151515151,3.0303030303030303,-2.9843893480257093
1.4646464646464645,2.9797979797979797,-2.9808182838485866
1.4141414141414141,2.323232323232323,-2.9792878277726746
1.5656565656565655,3.080808080808081,-2.9777573716967654
1.3131313131313131,2.7777777777777777,-2.976226915620856
1.1616161616161615,1.9696969696969697,-2.973676155494336
1.6666666666666667,2.878787878787879,-2.9706152433425173
1.1111111111111112,1.9191919191919191,-2.9701050913172113
1.6161616161616161,2.727272727272727,-2.9690847872666035
1.2121212121212122,2.0202020202020203,-2.9670441791653914
1.4141414141414141,2.929292929292929,-2.9670441791653905
1.0101010101010102,1.8686868686868687,-2.9670441791653897
1.6666666666666667,3.131313131313131,-2.9655137230894777
1.1616161616161615,2.525252525252525,-2.9624528109376564
1.0101010101010102,2.1717171717171717,-2.96092235486175
1.6161616161616161,3.131313131313131,-2.9609223548617463
1.1111111111111112,2.4242424242424243,-2.959902050811143
1.0606060606060606,1.8686868686868687,-2.956330986634019
0.9595959595959596,1.9191919191919191,-2.9563309866340166
1.3636363636363635,2.2222222222222223,-2.9563309866340166
0.9595959595959596,1.9696969696969697,-2.955310682583412
1.2121212121212122,2.6262626262626263,-2.954800530558111
1.2626262626262625,2.0707070707070705,-2.9502091623303746
0.9595959595959596,1.8686868686868687,-2.9471482501785538
1.0606060606060606,2.323232323232323,-2.947148250178553
1.7171717171717171,3.080808080808081,-2.945617794102649
0.9595959595959596,2.0202020202020203,-2.9440873380267316
1.3636363636363635,2.878787878787879,-2.9430670339761207
1.7171717171717171,3.0303030303030303,-2.941536577900215
1.6666666666666667,2.8282828282828283,-2.9410264258749077
1.7171717171717171,3.131313131313131,-2.9394959697990046
1.5151515151515151,2.474747474747475,-2.939495969798999
1.2626262626262625,2.727272727272727,-2.936945209672484
1.5656565656565655,2.5757575757575757,-2.936945209672481
1.6666666666666667,3.1818181818181817,-2.9338842975206587
1.0101010101010102,1.8181818181818181,-2.9323538414447485
1.4646464646464645,2.3737373737373737,-2.9318436894194457
0.9595959595959596,1.8181818181818181,-2.9277624732170198
1.7171717171717171,2.9797979797979797,-2.9272523211917214
1.5151515151515151,3.080808080808081,-2.9272523211917147
1.5656565656565655,3.131313131313131,-2.9257218651158015
1.6161616161616161,2.676767676767677,-2.924191409039893
1.0101010101010102,2.2222222222222223,-2.924191409039892
1.7171717171717171,3.1818181818181817,-2.923171104989291
1.3131313131313131,2.121212121212121,-2.9231711049892883
0.9595959595959596,2.0707070707070705,-2.9226609529639838
1.4646464646464645,3.0303030303030303,-2.9185797367615534
1.1111111111111112,1.8686868686868687,-2.91500867258443
1.4141414141414141,2.2727272727272725,-2.913988368533823
1.6161616161616161,3.1818181818181817,-2.913988368533822
1.1616161616161615,1.9191919191919191,-2.9134782165085173
1.3131313131313131,2.8282828282828283,-2.9088868482807877
1.0606060606060606,1.8181818181818181,-2.9063360881542706
1.1111111111111112,2.474747474747475,-2.9027650239771483
1.7171717171717171,2.929292929292929,-2.902765023977147
1.2121212121212122,1.9696969696969697,-2.9017447199265396
1.6666666666666667,2.7777777777777777,-2.901234567901235
1.1616161616161615,2.5757575757575757,-2.9002142638506268
1.4141414141414141,2.9797979797979797,-2.8997041118253257
0.9595959595959596,1.7676767676767677,-2.8981736557494138
0.9090909090909091,1.8686868686868687,-2.896643199673503
1.7171717171717171,3.2323232323232323,-2.8966431996735
1.0606060606060606,2.3737373737373737,-2.8951127435975916
0.9090909090909091,1.8181818181818181,-2.8925619834710745
1.6666666666666667,3.2323232323232323,-2.892051831445773
0.9595959595959596,2.121212121212121,-2.891031527395165
0.9090909090909091,1.9191919191919191,-2.8905213753698593
1.0101010101010102,1.7676767676767677,-2.88746046321804
1.2121212121212122,2.676767676767677,-2.887460463218039
1.3636363636363635,2.1717171717171717,-2.8859300071421297
1.7676767676767677,3.131313131313131,-2.8828690949903035
1.7676767676767677,3.1818181818181817,-2.881848790939688
1.2626262626262625,2.0202020202020203,-2.879808182838483
0.9090909090909091,1.7676767676767677,-2.878277726762576
1.0101010101010102,2.2727272727272725,-2.877257422711967
1.5656565656565655,2.525252525252525,-2.876747270686664
0.9090909090909091,1.9696969696969697,-2.8741965105601475
1.5151515151515151,2.4242424242424243,-2.874196510560147
1.7676767676767677,3.080808080808081,-2.8736863585348353
1.7676767676767677,3.2323232323232323,-2.870625446383024
1.3636363636363635,2.929292929292929,-2.87062544638302
1.6161616161616161,2.6262626262626263,-2.869094990307115
1.7171717171717171,2.878787878787879,-2.8680746862565067
1.2626262626262625,2.7777777777777777,-2.864503622079377
1.5656565656565655,3.1818181818181817,-2.8634833180287718
1.4646464646464645,2.323232323232323,-2.861442709927559
1.5151515151515151,3.131313131313131,-2.859912253851649
1.7171717171717171,3.282828282828283,-2.859912253851646
0.9595959595959596,1.7171717171717171,-2.8583817977757375
1.6161616161616161,3.2323232323232323,-2.8568513416998274
1.7676767676767677,3.0303030303030303,-2.8543005815733102
0.9090909090909091,1.7171717171717171,-2.853790429548005
1.6666666666666667,2.727272727272727,-2.851239669421485
1.1111111111111112,1.8181818181818181,-2.8497092133455766
0.9595959595959596,2.1717171717171717,-2.849199061320274
1.7676767676767677,3.282828282828283,-2.849199061320268
1.3131313131313131,2.0707070707070705,-2.8476686052443627
0.9090909090909091,2.0202020202020203,-2.847668605244362
1.0606060606060606,1.7676767676767677,-2.8461381491684525
1.4646464646464645,3.080808080808081,-2.84613814916845
1.1616161616161615,1.8686868686868687,-2.8430772370166286
1.6666666666666667,3.282828282828283,-2.8400163248648065
1.4141414141414141,2.2222222222222223,-2.838485868788898
1.1111111111111112,2.525252525252525,-2.8354249566370755
1.0606060606060606,2.4242424242424243,-2.8328741965105584
1.0101010101010102,1.7171717171717171,-2.8323640444852565
1.3131313131313131,2.878787878787879,-2.831343740434649
0.8585858585858586,1.7676767676767677,-2.8277726762575255
1.1616161616161615,2.6262626262626263,-2.8277726762575233
0.8585858585858586,1.8181818181818181,-2.8267523722069186
1.2121212121212122,1.9191919191919191,-2.826242220181614
1.7676767676767677,2.9797979797979797,-2.824711764105697
1.7171717171717171,2.8282828282828283,-2.8231813080297954
1.4141414141414141,3.0303030303030303,-2.822161003979187
1.0101010101010102,2.323232323232323,-2.820120395877969
0.9090909090909091,1.6666666666666667,-2.8191000918273628
0.8585858585858586,1.7171717171717171,-2.8185899398020635
1.7676767676767677,3.3333333333333335,-2.817569635751449
0.8585858585858586,1.8686868686868687,-2.8155290276502383
1.8181818181818181,3.2323232323232323,-2.81399857157433
1.7171717171717171,3.3333333333333335,-2.8129782675237287
0.9090909090909091,2.0707070707070705,-2.8109376594225086
1.2121212121212122,2.727272727272727,-2.809917355371903
1.8181818181818181,3.1818181818181817,-2.809917355371896
0.9595959595959596,1.6666666666666667,-2.80838689929599
1.8181818181818181,3.282828282828283,-2.8078767472706865
1.5656565656565655,2.474747474747475,-2.806346291194778
1.3636363636363635,2.121212121212121,-2.805325987144169
1.6161616161616161,2.5757575757575757,-2.8037955310682596
0.8585858585858586,1.6666666666666667,-2.799204162840528
1.2626262626262625,1.9696969696969697,-2.799204162840526
1.5151515151515151,2.3737373737373737,-2.7986940108152214
0.9595959595959596,2.2222222222222223,-2.7971635547393126
1.8181818181818181,3.131313131313131,-2.795633098663399
0.8585858585858586,1.9191919191919191,-2.794102642587491
1.8181818181818181,3.3333333333333335,-2.7915518824609657
1.5656565656565655,3.2323232323232323,-2.7910417304356683
1.6666666666666667,2.676767676767677,-2.7910417304356656
1.6161616161616161,3.282828282828283,-2.7895112743597554
1.3636363636363635,2.9797979797979797,-2.7879808182838532
1.7676767676767677,2.929292929292929,-2.784919906132021
1.5151515151515151,3.1818181818181817,-2.782369146005507
1.2626262626262625,2.8282828282828283,-2.7818589939802068
1.4646464646464645,2.2727272727272725,-2.7808386899296016
1.6666666666666667,3.3333333333333335,-2.777777777777777
1.0606060606060606,1.7171717171717171,-2.775737169676564
1.7676767676767677,3.3838383838383836,-2.775737169676559
0.9090909090909091,1.6161616161616161,-2.774206713600653
1.1111111111111112,1.7676767676767677,-2.774206713600653
1.8181818181818181,3.080808080808081,-2.7711458014488324
0.8585858585858586,1.6161616161616161,-2.7696153453729204
1.7171717171717171,2.7777777777777777,-2.7680848892970173
1.0101010101010102,1.6666666666666667,-2.767064585246403
1.8181818181818181,3.3838383838383836,-2.765023977145188
0.9090909090909091,2.121212121212121,-2.7640036730945825
1.4646464646464645,3.131313131313131,-2.763493521069279
0.8585858585858586,1.9696969696969697,-2.762473217018672
1.1616161616161615,1.8181818181818181,-2.7624732170186697
1.3131313131313131,2.0202020202020203,-2.7619630649933677
1.0606060606060606,2.474747474747475,-2.7604326089174567
1.1111111111111112,2.5757575757575757,-2.7578818487909404
1.7171717171717171,3.3838383838383836,-2.755841240689726
0.8080808080808081,1.7171717171717171,-2.752780328537904
1.0101010101010102,2.3737373737373737,-2.752780328537904
1.4141414141414141,2.1717171717171717,-2.752780328537902
0.8080808080808081,1.6666666666666667,-2.748699112335476
0.9595959595959596,1.6161616161616161,-2.7481889603101735
0.8080808080808081,1.7676767676767677,-2.7466585042342624
1.1616161616161615,2.676767676767677,-2.7451280481583495
1.3131313131313131,2.929292929292929,-2.7435975920824394
1.2121212121212122,1.8686868686868687,-2.740536679930621
1.8181818181818181,3.0303030303030303,-2.736455463728195
1.8686868686868687,3.282828282828283,-2.7359453117028796
0.9595959595959596,2.2727272727272725,-2.734925007652282
1.8686868686868687,3.3333333333333335,-2.7349250076522784
1.7676767676767677,2.878787878787879,-2.7349250076522753
1.4141414141414141,3.080808080808081,-2.7344148556269783
0.8080808080808081,1.6161616161616161,-2.734414855626977
0.8080808080808081,1.8181818181818181,-2.7303336394245483
0.8585858585858586,1.5656565656565655,-2.729823487399246
1.6161616161616161,2.525252525252525,-2.728293031323334
1.8181818181818181,3.4343434343434343,-2.728293031323334
1.8686868686868687,3.2323232323232323,-2.7267625752474247
1.5656565656565655,2.4242424242424243,-2.7257422711968173
1.7676767676767677,3.4343434343434343,-2.7237016630956
1.8686868686868687,3.3838383838383836,-2.723701663095599
1.2121212121212122,2.7777777777777777,-2.722171207019694
1.6666666666666667,2.6262626262626263,-2.720640750943782
0.8585858585858586,2.0202020202020203,-2.720640750943781
0.9090909090909091,1.5656565656565655,-2.71911029486787
1.3636363636363635,2.0707070707070705,-2.714518926640138
1.5151515151515151,2.323232323232323,-2.7129884705642255
1.6161616161616161,3.3333333333333335,-2.7119681665136204
0.8080808080808081,1.5656565656565655,-2.709927558412406
1.2626262626262625,1.9191919191919191,-2.7083971023364968
1.5656565656565655,3.282828282828283,-2.708397102336491
1.8686868686868687,3.1818181818181817,-2.7073767982858854
0.9090909090909091,2.1717171717171717,-2.706866646260586
1.6666666666666667,3.3838383838383836,-2.705336190184669
0.8080808080808081,1.8686868686868687,-2.7038057341087645
1.7171717171717171,2.727272727272727,-2.7027854300581584
1.8686868686868687,3.4343434343434343,-2.7022752780328574
1.3636363636363635,3.0303030303030303,-2.6951331496786093
1.0606060606060606,1.6666666666666667,-2.6951331496786035
1.5151515151515151,3.2323232323232323,-2.694622997653298
1.8181818181818181,2.9797979797979797,-2.69156208550148
1.0101010101010102,1.6161616161616161,-2.691562085501479
1.4646464646464645,2.2222222222222223,-2.6900316294255715
1.2626262626262625,2.878787878787879,-2.689011325374963
1.7171717171717171,3.4343434343434343,-2.6885011733496684
1.1111111111111112,1.7171717171717171,-2.6885011733496573
1.8181818181818181,3.484848484848485,-2.6813590449954026
0.8585858585858586,1.5151515151515151,-2.679828588919498
1.0606060606060606,2.525252525252525,-2.6777879808182874
0.9595959595959596,1.5656565656565655,-2.6777879808182847
1.8686868686868687,3.131313131313131,-2.677787980818283
0.8080808080808081,1.5151515151515151,-2.6752372206917663
1.0101010101010102,2.4242424242424243,-2.6752372206917654
1.7676767676767677,2.8282828282828283,-2.6747270686664586
1.1616161616161615,1.7676767676767677,-2.6716661565146413
1.4646464646464645,3.1818181818181817,-2.6706458524640313
1.8686868686868687,3.484848484848485,-2.6706458524640313
1.1111111111111112,2.6262626262626263,-2.6701357004387316
0.8585858585858586,2.0707070707070705,-2.6686052443628205
0.7575757575757576,1.6161616161616161,-2.668605244362819
0.7575757575757576,1.6666666666666667,-2.667584940312212
0.8080808080808081,1.9191919191919191,-2.667074788286908
1.3131313131313131,1.9696969696969697,-2.6660544842363034
0.9595959595959596,2.323232323232323,-2.6624834200591767
1.7676767676767677,3.484848484848485,-2.661463116008563
0.7575757575757576,1.5656565656565655,-2.6594225079073563
1.4141414141414141,2.121212121212121,-2.6568717477808397
0.7575757575757576,1.7171717171717171,-2.656361595755535
0.9090909090909091,1.5151515151515151,-2.6538108356290184
1.1616161616161615,2.727272727272727,-2.6522803795531047
1.9191919191919191,3.3838383838383836,-2.6517702275278063
1.9191919191919191,3.3333333333333335,-2.6476890113253733
1.3131313131313131,2.9797979797979797,-2.645648403224164
1.9191919191919191,3.4343434343434343,-2.645648403224163
1.2121212121212122,1.8181818181818181,-2.6446280991735547
1.6161616161616161,2.474747474747475,-2.6425874910723426
0.7575757575757576,1.5151515151515151,-2.6400367309458215
1.6666666666666667,2.5757575757575757,-2.6400367309458215
0.9090909090909091,2.2222222222222223,-2.639526578920518
1.8686868686868687,3.080808080808081,-2.637996122844611
1.4141414141414141,3.131313131313131,-2.6364656667686983
1.8181818181818181,2.929292929292929,-2.6364656667686948
1.5656565656565655,2.3737373737373737,-2.63493521069279
0.7575757575757576,1.7676767676767677,-2.6349352106927855
1.9191919191919191,3.282828282828283,-2.6334047546168766
0.8080808080808081,1.4646464646464645,-2.630343842465055
1.9191919191919191,3.484848484848485,-2.629323538414442
1.8686868686868687,3.5353535353535355,-2.628813386389149
1.7171717171717171,2.676767676767677,-2.6272829303132372
1.2121212121212122,2.8282828282828283,-2.624222018161415
1.8181818181818181,3.5353535353535355,-2.624222018161415
1.6161616161616161,3.3838383838383836,-2.624222018161407
1.6666666666666667,3.4343434343434343,-2.6226915620854987
0.8080808080808081,1.9696969696969697,-2.620140801958984
0.8585858585858586,1.4646464646464645,-2.6196306499336806
1.5151515151515151,2.2727272727272725,-2.6170798898071594
1.5656565656565655,3.3333333333333335,-2.6155494337312506
1.3636363636363635,2.0202020202020203,-2.613508825630041
1.7171717171717171,3.484848484848485,-2.6109580655035263
0.7575757575757576,1.4646464646464645,-2.6104479134782155
1.9191919191919191,3.2323232323232323,-2.6089174574023093
1.2626262626262625,1.8686868686868687,-2.6073870013263942
0.8585858585858586,2.121212121212121,-2.606366697275789
1.0101010101010102,1.5656565656565655,-2.605856545250483
1.0606060606060606,1.6161616161616161,-2.604326089174576
1.7676767676767677,2.7777777777777777,-2.604326089174568
0.7575757575757576,1.8181818181818181,-2.6033057851239674
1.9191919191919191,3.5353535353535355,-2.6027956330986655
0.9595959595959596,1.5151515151515151,-2.5971839608203258
1.5151515151515151,3.282828282828283,-2.5966738087950225
1.1111111111111112,1.6666666666666667,-2.5925925925925917
1.3636363636363635,3.080808080808081,-2.5920824405672915
1.4646464646464645,2.1717171717171717,-2.5890215284154667
1.7676767676767677,3.5353535353535355,-2.589021528415463
1.8686868686868687,3.0303030303030303,-2.588001224364861
1.0101010101010102,2.474747474747475,-2.5874910723395566
1.2626262626262625,2.929292929292929,-2.5859606162636477
1.0606060606060606,2.5757575757575757,-2.58494031221304
0.9595959595959596,2.3737373737373737,-2.5798387919600065
0.7070707070707071,1.5656565656565655,-2.5783083358840937
0.9090909090909091,1.4646464646464645,-2.578308335884093
1.8686868686868687,3.5858585858585856,-2.5767778798081817
0.8080808080808081,1.4141414141414141,-2.575247423732272
0.7070707070707071,1.5151515151515151,-2.5742271196816655
1.9191919191919191,3.1818181818181817,-2.5742271196816646
0.7070707070707071,1.6161616161616161,-2.572186511580451
1.1111111111111112,2.676767676767677,-2.572186511580449
1.8181818181818181,2.878787878787879,-2.571166207529844
1.1616161616161615,1.7171717171717171,-2.57065605550454
0.7575757575757576,1.4141414141414141,-2.5706560555045392
1.4646464646464645,3.2323232323232323,-2.567595143352717
1.9191919191919191,3.5858585858585856,-2.5660646872768105
0.8080808080808081,2.0202020202020203,-2.5630037751249857
0.9090909090909091,2.2727272727272725,-2.56198347107438
0.7575757575757576,1.8686868686868687,-2.5614733190490746
0.7070707070707071,1.4646464646464645,-2.5599428629731658
1.3131313131313131,1.9191919191919191,-2.5599428629731653
1.9696969696969697,3.4343434343434343,-2.5584124068972587
1.9696969696969697,3.484848484848485,-2.5573921028466504
1.8181818181818181,3.5858585858585856,-2.5568819508213494
0.7070707070707071,1.6666666666666667,-2.5558616467707376
1.4141414141414141,2.0707070707070705,-2.5507601265177
0.8585858585858586,1.4141414141414141,-2.5492296704417923
1.1616161616161615,2.7777777777777777,-2.5492296704417905
1.6666666666666667,2.525252525252525,-2.5492296704417905
1.9696969696969697,3.3838383838383836,-2.5492296704417896
1.6161616161616161,2.4242424242424243,-2.5466789103152765
1.9696969696969697,3.5353535353535355,-2.546168758289979
1.7171717171717171,2.6262626262626263,-2.541577390062238
1.2121212121212122,1.7676767676767677,-2.5385164779104183
1.3131313131313131,3.0303030303030303,-2.537496173859811
0.7070707070707071,1.4141414141414141,-2.535455565758596
0.8585858585858586,2.1717171717171717,-2.5339251096826856
1.5656565656565655,2.323232323232323,-2.533925109682685
1.6666666666666667,3.484848484848485,-2.5298438934802583
1.9696969696969697,3.3333333333333335,-2.5298438934802583
1.9191919191919191,3.131313131313131,-2.529333741454957
0.7070707070707071,1.7171717171717171,-2.529333741454954
1.4141414141414141,3.1818181818181817,-2.5283134374043454
1.8686868686868687,2.9797979797979797,-2.527803285379041
1.6161616161616161,3.4343434343434343,-2.5262728293031316
1.9696969696969697,3.5858585858585856,-2.5247423732272223
1.7676767676767677,2.727272727272727,-2.523722069176611
1.7171717171717171,3.5353535353535355,-2.523211917151314
0.7575757575757576,1.3636363636363635,-2.520661157024792
1.9191919191919191,3.6363636363636362,-2.519130700948886
1.2121212121212122,2.878787878787879,-2.5160697887970622
1.8686868686868687,3.6363636363636362,-2.514539332721145
1.5656565656565655,3.3838383838383836,-2.512498724619932
1.5151515151515151,2.2222222222222223,-2.510968268544024
0.8080808080808081,1.3636363636363635,-2.5099479644934184
1.0101010101010102,1.5151515151515151,-2.509947964493418
0.7575757575757576,1.9191919191919191,-2.509437812468115
0.9595959595959596,1.4646464646464645,-2.506376900316295
1.7676767676767677,3.5858585858585856,-2.506376900316292
1.0606060606060606,1.5656565656565655,-2.503315988164473
1.3636363636363635,1.9696969696969697,-2.502295684113866
0.7070707070707071,1.3636363636363635,-2.500765228037955
1.9696969696969697,3.282828282828283,-2.5002550760126487
1.2626262626262625,1.8181818181818181,-2.4961738598102245
0.8080808080808081,2.0707070707070705,-2.4956637077849217
1.8181818181818181,2.8282828282828283,-2.4956637077849217
1.9696969696969697,3.6363636363636362,-2.4931129476584033
0.9090909090909091,1.4141414141414141,-2.492602795633099
0.7070707070707071,1.7676767676767677,-2.4926027956330983
1.0101010101010102,2.525252525252525,-2.4895418834812784
1.5151515151515151,3.3333333333333335,-2.4885215794306665
0.9595959595959596,2.4242424242424243,-2.486991123354761
1.1111111111111112,1.6161616161616161,-2.486480971329457
1.0606060606060606,2.6262626262626263,-2.481889603101722
1.8181818181818181,3.6363636363636362,-2.4793388429752072
0.6565656565656566,1.4646464646464645,-2.4788286909499027
1.3636363636363635,3.131313131313131,-2.4788286909499027
0.6565656565656566,1.5151515151515151,-2.477808386899296
1.4646464646464645,2.121212121212121,-2.4778083868992953
1.9191919191919191,3.080808080808081,-2.4742373227221726
0.9090909090909091,2.323232323232323,-2.4742373227221695
1.2626262626262625,2.9797979797979797,-2.4727068666462597
0.6565656565656566,1.4141414141414141,-2.4696459544944394
0.8585858585858586,1.3636363636363635,-2.4686256504438324
0.6565656565656566,1.5656565656565655,-2.466585042342618
1.1111111111111112,2.727272727272727,-2.4640342822160988
1.9191919191919191,3.686868686868687,-2.4619936741148916
0.7575757575757576,1.3131313131313131,-2.460463218038976
1.9696969696969697,3.2323232323232323,-2.460463218038976
1.1616161616161615,1.6666666666666667,-2.4594429139883687
2.0202020202020203,3.5353535353535355,-2.4589327619630676
1.8686868686868687,2.929292929292929,-2.4574023058871575
0.7070707070707071,1.3131313131313131,-2.455871849811244
2.0202020202020203,3.484848484848485,-2.4548515457606337
1.4646464646464645,3.282828282828283,-2.4543413937353327
2.0202020202020203,3.5858585858585856,-2.4528109376594163
0.8585858585858586,2.2222222222222223,-2.451280481583512
1.9696969696969697,3.686868686868687,-2.451280481583507
0.6565656565656566,1.3636363636363635,-2.4502601775329045
