x_1	x_2	f(x)	erro
-20.393919819416855	-0.1618522116303931	459.04970580130777	1260.6648652933118
-5.818195095172072	-0.1497489229650975	47.80970694168791	347.0599445957824
-1.2298900191638815	-0.09748519646532565	6.17688325402723	35.172119500990185
-0.011214286171183405	0.07396836279195533	1.8800889256669078	3.5930386815426893
0.20437795054188124	0.20745449115531425	1.261142829173819	0.5069133115625082
0.24171139721750046	0.24181536264253795	1.1498455494347017	0.09098320013857109
0.24848820519409276	0.2484907923249141	1.1295360669528314	0.01660150632934032
0.2497241759190399	0.2497238052523073	1.1258281806054415	0.0030309240865120657
0.24994987064278124	0.2499493276013552	1.1251512077144399	0.0005533799981254361
0.24999139935623266	0.2499901966370776	1.1250276061801117	0.00010103610627032467
0.24999866465978943	0.24999797507052934	1.1250050404104055	1.8446154339324394e-05
0.24999916132948716	0.2500002252305522	1.125000920160695	3.3680178235240277e-06
0.24999952394524047	0.25000036427464223	1.1250001676705352	6.148270241812526e-07
