x_1,x_2,"f(x_1,x_2)"
0.5050505050505051,0.9090909090909091,1.8508315478012447
0.40404040404040403,1.1616161616161615,1.8569533721048872
0.6565656565656566,0.45454545454545453,1.8676665646362616
0.050505050505050504,1.8686868686868687,1.867666564636262
0.7070707070707071,0.25252525252525254,1.8753188450158147
0.45454545454545453,1.0606060606060606,1.8962350780532597
0.7575757575757576,0.0,1.9054178145087235
0.0,1.9696969696969697,1.9100091827364554
0.6060606060606061,0.6565656565656566,1.9110294867870627
0.5555555555555556,0.8080808080808081,1.9156208550147946
0.7070707070707071,0.30303030303030304,1.9242934394449545
0.25252525252525254,1.5151515151515151,1.925823895520865
0.30303030303030304,1.4141414141414141,1.9293949596979898
0.6565656565656566,0.5050505050505051,1.9319457198245078
0.20202020202020202,1.6161616161616161,1.932455871849811
0.7575757575757576,0.050505050505050504,1.9339863279257217
0.35353535353535354,1.3131313131313131,1.9431690643811856
0.5050505050505051,0.9595959595959596,1.9457198245077034
0.15151515151515152,1.7171717171717171,1.949290888684828
0.40404040404040403,1.2121212121212122,1.967146209570452
0.7575757575757576,0.10101010101010101,1.9676563615957556
0.10101010101010101,1.8181818181818181,1.9763289460259155
0.7070707070707071,0.35353535353535354,1.9783695541271298
0.6060606060606061,0.7070707070707071,1.9906132027344148
0.6565656565656566,0.5555555555555556,2.001326395265789
0.45454545454545453,1.1111111111111112,2.0013263952657896
0.5555555555555556,0.8585858585858586,2.0054076114682178
0.7575757575757576,0.15151515151515152,2.0064279155188247
0.050505050505050504,1.9191919191919191,2.013570043873074
0.7070707070707071,0.40404040404040403,2.0375471890623404
0.5050505050505051,1.0101010101010102,2.0457096214671977
0.7575757575757576,0.20202020202020202,2.050300989694929
0.30303030303030304,1.4646464646464645,2.054892357922661
0.25252525252525254,1.5656565656565655,2.056422813998571
0.0,2.0202020202020203,2.061014182226304
0.35353535353535354,1.3636363636363635,2.063564942352821
0.20202020202020202,1.6666666666666667,2.0681563105805534
0.6060606060606061,0.7575757575757576,2.0752984389348024
0.6565656565656566,0.6060606060606061,2.075808590960106
0.40404040404040403,1.2626262626262625,2.082440567289052
0.15151515151515152,1.7676767676767677,2.0900928476686054
0.7575757575757576,0.25252525252525254,2.0992755841240687
0.5555555555555556,0.9090909090909091,2.100295888174676
0.7070707070707071,0.45454545454545453,2.1018263442505867
0.45454545454545453,1.1616161616161615,2.1115192327313537
0.8080808080808081,0.0,2.1140699928578717
0.10101010101010101,1.8686868686868687,2.1222324252627285
0.8080808080808081,0.050505050505050504,2.147740026527905
0.5050505050505051,1.0606060606060606,2.150800938679726
0.7575757575757576,0.30303030303030304,2.153351698806244
0.6565656565656566,0.6565656565656566,2.1553923069074585
0.050505050505050504,1.9696969696969697,2.1645750433629223
0.6060606060606061,0.8080808080808081,2.1650851953882255
0.7070707070707071,0.5050505050505051,2.171207019691868
0.30303030303030304,1.5151515151515151,2.185491276400367
0.8080808080808081,0.10101010101010101,2.1865115804509743
0.35353535353535354,1.4141414141414141,2.1890623405774923
0.25252525252525254,1.6161616161616161,2.1921232527293135
0.5555555555555556,0.9595959595959596,2.20028568513417
0.40404040404040403,1.3131313131313131,2.2028364452606874
0.20202020202020202,1.7171717171717171,2.20895826956433
0.7575757575757576,0.35353535353535354,2.212529333741455
0.0,2.0707070707070705,2.217120701969186
0.45454545454545453,1.2121212121212122,2.226813590449954
0.8080808080808081,0.15151515151515152,2.2303846546270787
0.15151515151515152,1.8181818181818181,2.2359963269054175
0.6565656565656566,0.7070707070707071,2.240077543107846
0.7070707070707071,0.5555555555555556,2.245689215386185
0.6060606060606061,0.8585858585858586,2.2599734720946842
0.5050505050505051,1.1111111111111112,2.2609937761452916
0.10101010101010101,1.9191919191919191,2.273237424752576
0.7575757575757576,0.40404040404040403,2.276808488929701
0.8080808080808081,0.20202020202020202,2.2793592490562187
0.5555555555555556,1.0101010101010102,2.3053770023466997
0.35353535353535354,1.4646464646464645,2.3196612590551986
0.050505050505050504,2.0202020202020203,2.320681563105806
0.30303030303030304,1.5656565656565655,2.321191715131109
0.7070707070707071,0.6060606060606061,2.3252729313335374
0.40404040404040403,1.3636363636363635,2.328333843485358
0.6565656565656566,0.7575757575757576,2.3298642995612693
0.8585858585858586,0.0,2.33292521171309
0.25252525252525254,1.6666666666666667,2.332925211713091
0.8080808080808081,0.25252525252525254,2.3334353637383938
0.7575757575757576,0.45454545454545453,2.3461891643709825
0.45454545454545453,1.2626262626262625,2.3472094684215894
0.20202020202020202,1.7676767676767677,2.3548617488011425
0.6060606060606061,0.9090909090909091,2.359963269054178
0.8585858585858586,0.050505050505050504,2.3716967656361594
0.5050505050505051,1.1616161616161615,2.3762881338638917
0.0,2.121212121212121,2.378328741965105
0.15151515151515152,1.8686868686868687,2.387001326395266
0.8080808080808081,0.30303030303030304,2.392612998673605
0.7070707070707071,0.6565656565656566,2.409958167533925
0.5555555555555556,1.0606060606060606,2.415569839812264
0.8585858585858586,0.10101010101010101,2.415569839812264
0.7575757575757576,0.5050505050505051,2.420671360065299
0.6565656565656566,0.8080808080808081,2.424752576267728
0.10101010101010101,1.9696969696969697,2.4293439444954594
0.35353535353535354,1.5151515151515151,2.45536169778594
0.8080808080808081,0.35353535353535354,2.456892153861851
0.40404040404040403,1.4141414141414141,2.458932761963065
0.30303030303030304,1.6161616161616161,2.4619936741148862
0.8585858585858586,0.15151515151515152,2.464544434241404
0.6060606060606061,0.9595959595959596,2.4650545862667075
0.45454545454545453,1.3131313131313131,2.4727068666462606
0.25252525252525254,1.7171717171717171,2.4788286909499027
0.050505050505050504,2.0707070707070705,2.481889603101724
0.5050505050505051,1.2121212121212122,2.4966840118355274
0.7070707070707071,0.7070707070707071,2.499744923987348
0.7575757575757576,0.5555555555555556,2.500255076012652
0.20202020202020202,1.8181818181818181,2.50586674829099
0.8585858585858586,0.20202020202020202,2.5186205489235793
0.6565656565656566,0.8585858585858586,2.524742373227222
0.8080808080808081,0.40404040404040403,2.5262728293031325
0.5555555555555556,1.1111111111111112,2.530864197530865
0.15151515151515152,1.9191919191919191,2.5431078461381493
0.0,2.1717171717171717,2.5446383022140595
0.9090909090909091,0.0,2.56198347107438
0.6060606060606061,1.0101010101010102,2.5752474237322724
0.8585858585858586,0.25252525252525254,2.5777981838587896
0.7575757575757576,0.6060606060606061,2.5849403122130394
0.10101010101010101,2.0202020202020203,2.5905519844913787
0.40404040404040403,1.4646464646464645,2.5946332006938064
0.7070707070707071,0.7575757575757576,2.5946332006938064
0.35353535353535354,1.5656565656565655,2.596163656769717
0.8080808080808081,0.45454545454545453,2.600755024997449
0.45454545454545453,1.3636363636363635,2.6033057851239665
0.9090909090909091,0.050505050505050504,2.6058565452504845
0.30303030303030304,1.6666666666666667,2.607897153351699
0.5050505050505051,1.2626262626262625,2.6221814100601977
0.25252525252525254,1.7676767676767677,2.6298336904397512
0.6565656565656566,0.9090909090909091,2.6298336904397512
0.8585858585858586,0.30303030303030304,2.6420773390470362
0.050505050505050504,2.121212121212121,2.6481991633506783
0.5555555555555556,1.1616161616161615,2.6512600755025
0.9090909090909091,0.10101010101010101,2.654831139679624
0.20202020202020202,1.8686868686868687,2.6619732680338744
0.7575757575757576,0.6565656565656566,2.6747270686664626
0.8080808080808081,0.5050505050505051,2.6803387409448014
0.6060606060606061,1.0606060606060606,2.6905417814508725
0.7070707070707071,0.8080808080808081,2.6946229976533003
0.15151515151515152,1.9696969696969697,2.704315886134068
0.9090909090909091,0.15151515151515152,2.7089072543618
0.8585858585858586,0.35353535353535354,2.7114580144883176
0.0,2.2222222222222223,2.71604938271605
0.40404040404040403,1.5151515151515151,2.735435159677584
0.45454545454545453,1.4141414141414141,2.739006223854709
0.6565656565656566,0.9595959595959596,2.7400265279053158
0.35353535353535354,1.6161616161616161,2.74206713600653
0.5050505050505051,1.3131313131313131,2.752780328537905
0.10101010101010101,2.0707070707070705,2.7568615447403317
0.30303030303030304,1.7171717171717171,2.7589021528415465
0.8080808080808081,0.5555555555555556,2.765023977145189
0.9090909090909091,0.20202020202020202,2.7680848892970102
0.7575757575757576,0.7070707070707071,2.769615345372921
0.5555555555555556,1.2121212121212122,2.776757473727171
0.25252525252525254,1.8181818181818181,2.785940210182634
0.8585858585858586,0.40404040404040403,2.7859402101826345
0.7070707070707071,0.8585858585858586,2.79971431486583
0.9595959595959596,0.0,2.8012447709417403
0.6060606060606061,1.1111111111111112,2.810937659422508
0.050505050505050504,2.1717171717171717,2.819610243852668
0.20202020202020202,1.9191919191919191,2.8231813080297927
0.9090909090909091,0.25252525252525254,2.8323640444852565
0.9595959595959596,0.050505050505050504,2.8502193653708803
